ID,Name,Year Published,Min Players,Max Players,Play Time,Min Age,Users Rated,Rating Average,BGG Rank,Complexity Average,Owned Users,Mechanics,Domains
10156,The Russian Campaign (Fourth and Fifth editions),2003,2,2,240,12,273,7.66,3763,2.95,512,"Dice Rolling, Hexagon Grid",Wargames
62225,Infidel,2011,2,2,120,0,280,7.49,3764,2.9,870,"Dice Rolling, Hexagon Grid",Wargames
90009,Eselsbrücke,2011,3,12,45,8,395,6.99,3765,1.68,660,"Memory, Storytelling","Family Games, Party Games"
171964,The Order of Vampire Hunters,2018,1,4,90,13,397,7.54,3767,1.89,1133,"Action Points, Area Movement, Cooperative Game, Dice Rolling, Modular Board, Player Elimination, Secret Unit Deployment, Solo / Solitaire Game, Variable Phase Order, Variable Player Powers",Thematic Games
129820,Salmon Run,2013,2,4,45,10,616,6.54,3768,1.83,871,"Deck Bag and Pool Building, Grid Movement, Hand Management, Modular Board, Race",Family Games
244141,Symphony No.9,2018,2,4,70,14,374,74,3770,2.86,625,"Betting and Bluffing, Commodity Speculation, Set Collection",
132326,Venetia,2013,2,4,90,12,408,7,3771,3.2,1130,"Area Majority / Influence, Dice Rolling",Strategy Games
275034,Judge Dredd: Helter Skelter,2019,2,4,60,14,282,7.54,3772,1.86,700,"Area Movement, Hand Management, Interrupts, Kill Steal, Secret Unit Deployment, Variable Player Powers",
31506,Ziegen Kriegen,2007,3,6,15,8,1240,6.16,3773,1.23,1860,"Betting and Bluffing, Trick-taking",Family Games
142239,Vye: The Card Game of Capture and Control,2013,2,5,20,8,532,6.75,3774,1.62,1074,"Area Majority / Influence, Hand Management","Abstract Games, Family Games"
189222,Saltlands,2016,1,6,120,12,464,6.95,3776,2.73,1144,"Action Points, Cooperative Game, Grid Movement, Modular Board, Team-Based Game, Variable Player Powers",Thematic Games
231553,Jagged Alliance: The Board Game,2019,1,4,360,14,231,8.41,3779,3.45,503,"Action Points, Campaign / Battle Card Driven, Cooperative Game, Modular Board, Scenario / Mission / Campaign Game, Variable Phase Order","Strategy Games, Thematic Games"
18243,Parthenon: Rise of the Aegean,2005,3,6,120,12,864,6.33,3780,31,1071,"Pick-up and Deliver, Set Collection, Trading, Voting",Strategy Games
202721,The Last Hundred Yards,2019,2,2,180,0,243,8.18,3781,3.48,896,"Dice Rolling, Grid Movement, Hexagon Grid, Line of Sight, Modular Board, Simulation",Wargames
142889,Enemy Coast Ahead: The Dambuster Raid,2014,1,3,360,0,257,7.72,3782,38,995,"Cooperative Game, Dice Rolling, Simulation, Solo / Solitaire Game",Wargames
240464,Cosmic Run: Regeneration,2018,1,4,45,12,299,7.62,3783,2.23,703,"Contracts, Dice Rolling, Push Your Luck, Race, Re-rolling and Locking, Set Collection, Solo / Solitaire Game",
217362,Frogriders,2017,2,4,30,8,590,6.53,3784,1.36,1037,"Grid Movement, Set Collection, Static Capture","Abstract Games, Family Games"
226588,Untold: Adventures Await,2017,1,4,60,8,364,7.18,3785,1.67,1502,"Cooperative Game, Dice Rolling, Role Playing, Storytelling","Family Games, Party Games, Thematic Games"
162107,Doodle City,2014,1,6,30,8,814,6.34,3787,1.4,1093,"Dice Rolling, Line Drawing, Network and Route Building, Paper-and-Pencil",Family Games
221230,Farlight,2017,2,5,45,14,448,6.85,3788,2.38,1108,"Auction/Bidding, Card Drafting, Dice Rolling, Tile Placement, Worker Placement",
309113,Ticket to Ride: Amsterdam,2020,2,4,15,8,366,7.15,3789,1.8,1231,"Card Drafting, Hand Management, Network and Route Building, Set Collection",
285773,Arkham Horror: Final Hour,2019,1,4,60,12,691,6.58,3790,2.2,1675,"Cooperative Game, Solo / Solitaire Game",
257056,Lovelace & Babbage,2019,2,4,30,14,416,6.83,3791,2.33,1452,"Action Queue, Pattern Building, Push Your Luck, Set Collection, Variable Player Powers",
25491,Alhambra: The Dice Game,2006,2,6,60,8,1126,6.21,3793,1.72,1951,"Dice Rolling, Set Collection",Family Games
7571,Winds of Plunder,2007,3,5,120,10,713,6.43,3794,2.36,967,"Action Points, Auction/Bidding, Take That, Voting","Strategy Games, Thematic Games"
85204,Kings of War,2012,2,0,60,0,254,7.82,3795,2.52,513,"Dice Rolling, Line of Sight, Variable Player Powers",Wargames
215565,Roads to Gettysburg II: Lee Strikes North,2018,1,2,1200,0,155,8.94,3796,3.62,664,"Dice Rolling, Hexagon Grid, Simulation",Wargames
38931,Basilica,2010,2,2,45,10,601,6.56,3797,2.31,719,"Action Points, Area Majority / Influence, Card Drafting, Modular Board, Tile Placement",Strategy Games
222643,The Lady and the Tiger,2017,1,6,20,6,493,6.75,3798,1.67,1809,"Auction/Bidding, Card Drafting, Set Collection",
10934,The Game of Things,2002,4,15,45,14,2037,69,3799,1.23,4628,"Memory, Paper-and-Pencil",Party Games
156175,Championship Formula Racing,2017,1,12,45,13,258,7.66,3801,2.65,571,"Action Points, Action Queue, Variable Player Powers",Strategy Games
20101,Kaivai,2005,3,4,120,12,391,6.89,3804,3.75,459,"Action Points, Area Movement, Auction/Bidding, Dice Rolling, Tile Placement",Strategy Games
161297,Paradox,2016,2,4,120,10,379,79,3805,2.47,782,"Action Points, Card Drafting, Set Collection",Strategy Games
23685,1805: Sea of Glory,2009,2,2,480,12,294,7.34,3806,3.72,1047,"Chit-Pull System, Dice Rolling, Hexagon Grid, Secret Unit Deployment, Simulation",Wargames
300583,Village Green,2020,1,5,30,14,328,7.17,3807,2,890,"Hand Management, Matching, Solo / Solitaire Game, Square Grid, Variable Set-up",
190247,Bloc by Bloc: The Insurrection Game,2016,2,4,180,13,324,7.42,3809,2.69,850,"Action Points, Area Majority / Influence, Cooperative Game, Grid Movement, Modular Board, Point to Point Movement, Variable Player Powers",Strategy Games
151151,Epic Resort,2014,2,4,120,12,648,6.52,3810,2.52,1548,"Deck Bag and Pool Building, Hand Management, Worker Placement",Strategy Games
94373,Dien Bien Phu: The Final Gamble,2014,2,2,1440,0,202,8.55,3811,3.19,753,"Dice Rolling, Hexagon Grid",Wargames
177875,The Last Spike,2015,2,6,45,10,459,6.8,3812,1.79,680,"Stock Holding, Tile Placement","Family Games, Strategy Games"
201455,Assault of the Giants,2017,3,6,150,14,486,6.79,3813,3.43,1572,"Action Retrieval, Area Majority / Influence, Card Drafting, Dice Rolling, Hand Management, Trading, Variable Player Powers",Strategy Games
221599,Tiny Ninjas,2019,1,2,15,8,312,7.68,3814,1.22,601,"Dice Rolling, Hand Management, Push Your Luck, Take That",Family Games
138166,Huida de Silver City,2013,1,4,120,12,458,6.93,3815,2.45,612,"Cooperative Game, Dice Rolling, Hand Management, Role Playing, Team-Based Game, Variable Player Powers",Thematic Games
123228,Bling Bling Gemstone,2012,2,6,20,4,575,6.55,3817,19,905,,"Family Games, Party Games"
2555,Vom Kap bis Kairo,2001,2,4,30,10,846,6.3,3819,1.8,1506,Auction/Bidding,Family Games
199242,Mini Rogue: A 9-Card Print-and-Play Game,2016,1,2,60,10,407,7.18,3820,1.56,778,"Dice Rolling, Push Your Luck, Role Playing, Solo / Solitaire Game",
302193,Wonder Woman: Challenge of the Amazons,2020,2,5,60,10,268,7.56,3821,2.3,1001,"Action Queue, Communication Limits, Cooperative Game, Variable Player Powers",
188188,Complots,2013,2,8,15,8,437,6.81,3822,1.43,1027,"Memory, Player Elimination, Take That, Variable Player Powers",Party Games
8130,Die Fugger,2003,2,4,45,10,674,6.43,3823,1.96,1011,Commodity Speculation,Strategy Games
232473,Ratland,2017,2,6,30,8,463,6.97,3825,1.63,844,"Simultaneous Action Selection, Take That, Variable Player Powers, Worker Placement",
200247,Austerlitz 1805: Rising Eagles,2016,1,6,600,14,191,8.49,3826,3.31,594,"Dice Rolling, Grid Movement, Hexagon Grid, Simulation",Wargames
146130,Coin Age,2013,2,2,15,0,1815,67,3827,1.33,4862,"Area Majority / Influence, Area Movement, Push Your Luck",Abstract Games
181254,Attack on Titan: The Last Stand,2017,2,5,30,14,574,6.68,3828,2.1,1320,"Dice Rolling, Push Your Luck",
66190,New York,2011,2,6,60,8,514,6.65,3829,27,1485,"Card Drafting, Hand Management, Set Collection, Tile Placement",Family Games
55863,The Three Musketeers: The Queen's Pendants,2009,2,5,45,8,449,6.8,3830,2.1,748,"Dice Rolling, Team-Based Game, Variable Player Powers",Thematic Games
171492,Vienna,2015,3,5,30,10,575,6.54,3831,2.23,1141,Dice Rolling,Family Games
137154,Auf Teufel komm raus,2013,2,6,40,10,441,6.79,3832,1.7,491,"Betting and Bluffing, Push Your Luck",
130680,iKNOW,2012,2,6,60,15,916,6.36,3833,1.5,1414,Betting and Bluffing,Party Games
269967,EXIT: Das Spiel - Die Känguru-Eskapaden,2019,1,4,90,12,355,73,3835,2.29,619,Cooperative Game,
23950,Viktory II,2006,2,8,60,10,428,6.91,3836,2.42,557,"Dice Rolling, Modular Board",Strategy Games
275067,Key Market (Second Edition),2019,2,4,90,12,245,7.56,3837,3.22,995,"Area Majority / Influence, Area Movement, Hand Management, Modular Board, Tile Placement, Trading, Worker Placement",
266304,MegaCity: Oceania,2019,2,4,60,8,406,6.9,3838,2,757,"Area Majority / Influence, Modular Board, Real-Time, Stacking and Balancing, Tile Placement",
226176,Fallout: Wasteland Warfare,2018,1,8,240,14,279,7.92,3839,3.92,1060,"Cooperative Game, Dice Rolling, Player Elimination, Simulation","Thematic Games, Wargames"
147707,Mush! Mush!: Snow Tails 2,2013,2,8,30,12,360,6.97,3841,1.93,556,"Catch the Leader, Hand Management, Modular Board, Race",Family Games
57998,Bo?e Igrzysko,2010,3,4,120,12,264,7.65,3843,3.57,241,"Area Majority / Influence, Auction/Bidding, Dice Rolling, Voting",Strategy Games
145642,The Cards of Cthulhu,2014,1,4,90,0,487,6.81,3844,1.83,1124,"Cooperative Game, Dice Rolling",Thematic Games
3208,Dragonland,2002,2,4,45,9,920,6.29,3845,1.84,1508,Set Collection,Family Games
124622,In Magnificent Style: Pickett's Charge at Gettysburg,2012,1,1,60,13,275,7.43,3846,1.88,651,"Chit-Pull System, Dice Rolling, Events, Grid Movement, Push Your Luck, Simulation, Solo / Solitaire Game, Square Grid",Wargames
8515,Hybrid,2003,2,2,120,12,322,7.41,3847,3.16,863,"Dice Rolling, Modular Board, Role Playing",Thematic Games
145888,CapCom Street Fighter Deck-Building Game,2014,2,5,45,15,583,6.65,3848,2.1,1129,Deck Bag and Pool Building,Customizable Games
256876,Football Highlights 2052,2019,1,4,60,9,282,7.35,3850,2.44,798,"Card Drafting, Deck Bag and Pool Building, Hand Management, Solo / Solitaire Game",
165595,JamSumo,2014,2,4,30,6,285,7.32,3851,1.33,353,Flicking,
149361,Hapsburg Eclipse,2014,1,1,30,13,319,7.26,3852,2.21,807,"Action Points, Campaign / Battle Card Driven, Dice Rolling, Point to Point Movement, Simulation, Solo / Solitaire Game",Wargames
9829,Runebound,2004,2,6,120,12,1515,6.19,3853,2.53,1655,Dice Rolling,Thematic Games
256705,Seasons of Rice,2018,2,2,20,8,314,7.24,3854,1.63,1153,"Card Drafting, Tile Placement, Variable Player Powers",
158130,Tanto Cuore: Oktoberfest,2016,2,4,45,13,304,7.34,3856,2.29,1122,"Card Drafting, Deck Bag and Pool Building, Hand Management, Set Collection",
42142,Doctor Who: Solitaire Story Game,2009,1,1,45,11,282,7.96,3857,2.64,510,"Dice Rolling, Storytelling",Thematic Games
175222,Lost Legacy: Third Chronicle - Sacred Grail & Staff of Dragons,2015,2,6,10,14,403,6.86,3858,1.47,1317,"Hand Management, Memory, Player Elimination",
309110,Food Chain Island,2020,1,1,15,8,323,7.27,3859,1.29,858,"Chaining, Network and Route Building",
192185,Matryoshka,2016,3,5,20,8,555,6.65,3861,1.83,1158,"Hand Management, Set Collection, Trading",Family Games
234877,Sebastian Fitzek Safehouse,2017,2,4,30,12,571,6.55,3862,26,1072,"Action Queue, Cooperative Game, Set Collection",
23995,No Peace Without Spain! The War of the Spanish Succession 1702-1713,2011,2,2,240,12,257,7.67,3863,2.75,653,"Campaign / Battle Card Driven, Point to Point Movement",Wargames
72420,Braggart,2010,2,6,30,10,866,6.35,3864,1.23,1311,"Card Drafting, Hand Management, Set Collection, Storytelling, Take That","Family Games, Party Games"
29355,Würfel Bingo,2007,1,5,30,7,716,6.38,3865,1.26,1095,Dice Rolling,Family Games
192240,Control,2016,2,4,15,10,705,6.53,3866,1.52,1693,"Hand Management, Take That",
276497,La Viña,2019,2,5,45,8,383,7.1,3867,2.33,772,"Hand Management, Set Collection",
163056,Musée,2014,2,4,30,8,407,6.83,3868,1.14,798,"Hand Management, Pattern Building, Set Collection",Family Games
197439,The Fog of War,2016,2,2,120,10,299,7.28,3870,3,843,"Advantage Token, Area Movement, Betting and Bluffing, Hand Management, Secret Unit Deployment, Sudden Death Ending, Turn Order: Stat-Based",Wargames
71973,Crows,2010,2,4,45,10,730,6.39,3871,1.9,1342,"Modular Board, Tile Placement","Abstract Games, Family Games"
1376,Serengeti,2001,3,6,30,8,1123,6.19,3872,1.66,1489,"Auction/Bidding, Set Collection",Family Games
303551,Polis,2020,2,2,120,12,169,8.58,3873,3.84,494,"Area Majority / Influence, Area Movement, Dice Rolling, Simulation, Variable Phase Order, Victory Points as a Resource",Wargames
39019,Nothing Gained But Glory,2010,2,2,300,0,220,7.79,3874,3.68,992,"Dice Rolling, Hexagon Grid, Movement Points, Simulation",Wargames
130827,Rumble in the Dungeon,2012,3,6,20,8,776,6.35,3875,1.12,1456,"Modular Board, Pick-up and Deliver, Point to Point Movement, Secret Unit Deployment",Party Games
34227,Blox,2008,2,4,45,10,552,6.57,3877,28,691,Hand Management,"Abstract Games, Family Games"
180241,Warhammer Age of Sigmar,2015,2,2,180,12,590,6.63,3879,2.57,1062,"Dice Rolling, Line of Sight, Measurement Movement, Modular Board, Stat Check Resolution, Variable Player Powers",Wargames
62853,JAB: Realtime Boxing,2011,2,2,15,10,1022,6.21,3880,1.75,1797,"Memory, Pattern Building, Pattern Recognition",Thematic Games
21373,Federation Commander: Romulan Border,2006,2,8,60,10,248,7.71,3882,3.51,625,"Action Points, Dice Rolling, Hexagon Grid, Simultaneous Action Selection","Thematic Games, Wargames"
179350,Bretagne,2015,2,4,120,14,464,6.73,3883,3.43,757,"Area Majority / Influence, Hand Management, Worker Placement",Strategy Games
180761,Dreamwell,2016,2,4,45,13,596,6.57,3884,2.17,1504,"Grid Movement, Modular Board, Pattern Building, Set Collection",
114903,Castellan,2013,2,2,45,10,926,6.28,3885,1.45,2300,"Enclosure, Hand Management","Abstract Games, Family Games"
173504,"The Greatest Day: Sword, Juno, and Gold Beaches",2015,2,8,6000,12,175,8.7,3888,49,752,"Chit-Pull System, Hexagon Grid",Wargames
86156,Reverse Charades,2010,6,99,30,6,480,6.69,3889,16,1220,Acting,Party Games
250754,Trade on the Tigris,2018,3,6,90,14,309,7.16,3890,2.8,561,"Card Drafting, Set Collection, Trading",
207687,Endangered Orphans of Condyle Cove,2017,1,4,30,14,846,6.38,3891,1.64,2255,"Modular Board, Player Elimination, Push Your Luck, Take That",
104377,TSCHAK!,2011,2,4,40,13,745,6.34,3893,1.56,1022,"Auction/Bidding, Hand Management, Memory, Simultaneous Action Selection",Family Games
231962,Krazy Wordz,2016,3,7,45,10,294,7.24,3894,1.33,617,Simultaneous Action Selection,Party Games
269257,Chartae,2019,2,2,10,7,481,6.71,3895,1.55,801,"Modular Board, Pattern Building, Tile Placement",Strategy Games
146559,Infamy,2013,3,4,60,13,431,6.83,3896,2.85,901,"Auction/Bidding, Secret Unit Deployment, Simultaneous Action Selection, Take That, Worker Placement",Strategy Games
298069,Cubitos,2021,2,4,60,10,202,86,3897,2.14,668,"Deck Bag and Pool Building, Dice Rolling, Push Your Luck, Race",
257674,Vampire: The Masquerade - Heritage,2020,2,4,90,14,269,7.92,3898,2.78,1001,"Legacy Game, Once-Per-Game Abilities",Thematic Games
255249,Monikers: More Monikers,2018,4,20,60,18,166,8.23,3899,0,727,"Acting, Card Drafting, Role Playing",
8920,BuyWord,2004,1,4,45,8,753,6.34,3900,1.81,1058,"Auction/Bidding, Dice Rolling, Set Collection",Family Games
66193,It Happens..,2010,2,5,30,8,1032,6.19,3901,1.42,1457,"Dice Rolling, Set Collection",Family Games
65825,Gettysburg,2010,2,2,180,13,300,7.2,3903,2.84,850,"Action Points, Dice Rolling",Wargames
181161,Brick Party,2015,2,9,30,5,513,6.64,3904,1.43,1156,"Cooperative Game, Hand Management",Party Games
207208,Armageddon,2016,3,4,90,12,537,6.6,3905,2.96,1320,"Auction/Bidding, Worker Placement",Strategy Games
247935,Tramways Engineer's Workbook,2018,1,2,30,12,258,7.41,3906,39,936,"Crayon Rail System, Modular Board, Network and Route Building, Pick-up and Deliver, Tile Placement",
62972,The Barbarossa Campaign,2010,1,1,40,14,217,7.88,3907,3.13,552,"Campaign / Battle Card Driven, Chit-Pull System, Dice Rolling, Hexagon Grid",Wargames
315060,Unmatched: Buffy the Vampire Slayer,2020,2,4,40,14,200,8.22,3908,1.83,892,"Area Movement, Hand Management, Variable Player Powers",
36887,Waterloo,2009,2,2,180,13,393,6.91,3909,3.25,935,"Action Points, Area Movement, Dice Rolling, Simulation",Wargames
216974,King's Road,2017,2,5,30,10,527,6.62,3912,1.77,994,"Area Majority / Influence, King of the Hill, Once-Per-Game Abilities, Simultaneous Action Selection",Abstract Games
213882,Mole Rats in Space,2017,2,4,20,7,354,74,3913,1.29,787,"Cooperative Game, Point to Point Movement",Family Games
217894,Delve,2017,2,4,60,14,605,6.57,3914,26,1659,"Dice Rolling, Die Icon Resolution, Storytelling, Tile Placement, Variable Player Powers",Thematic Games
231664,Fast Forward: FEAR,2017,2,5,15,8,1193,6.13,3915,17,2050,"Hand Management, Push Your Luck, Take That",Family Games
236301,Living Planet,2019,1,4,120,14,333,7.42,3917,3.54,997,"Area Majority / Influence, Grid Movement, Hand Management, Hexagon Grid, Map Addition, Modular Board, Tile Placement, Trading, Worker Placement",Strategy Games
23142,Mag·Blast (Third Edition),2006,2,8,20,10,1924,62,3918,1.56,2794,"Campaign / Battle Card Driven, Hand Management, Player Elimination, Take That, Variable Player Powers",Party Games
256509,The One Hundred Torii,2020,1,4,60,8,292,7.34,3919,2.29,775,"Set Collection, Solo / Solitaire Game, Tile Placement",
139508,The Walled City: Londonderry & Borderlands,2014,2,4,60,13,441,6.81,3920,3.19,1110,"Area Majority / Influence, Card Drafting, Enclosure, Hand Management",Strategy Games
66126,Mystery Rummy: Escape from Alcatraz,2009,2,4,30,10,365,6.93,3921,1.42,973,"Hand Management, Set Collection",
3318,Heave Ho!,2002,2,2,45,10,905,6.27,3922,1.29,1336,Hand Management,Family Games
163929,Coconuts Duo,2014,2,2,20,6,355,7,3923,1,837,,"Children's Games, Family Games"
170901,Jarl: The Vikings Tile-Laying Game,2015,2,2,25,13,377,6.94,3924,2.67,1086,"Grid Movement, Tile Placement",Abstract Games
24947,The Spoils,2006,2,6,40,13,502,6.94,3925,2.77,837,"Hand Management, Variable Player Powers",Customizable Games
282463,Copenhagen: Roll & Write,2019,2,4,40,8,444,6.77,3926,1.43,1067,"Dice Rolling, Paper-and-Pencil, Pattern Building",
230050,The Legend of Korra: Pro-Bending Arena,2018,2,2,45,12,279,7.59,3927,2.17,936,"Area Majority / Influence, Area Movement, Deck Bag and Pool Building, Variable Player Powers",
8521,Whistling Death,2003,1,4,240,14,259,8.21,3928,4.32,637,"Dice Rolling, Simulation",Wargames
279644,Peloponnesian War,2019,1,2,240,14,260,7.72,3929,47,1381,"Dice Rolling, Movement Points, Point to Point Movement, Scenario / Mission / Campaign Game, Simulation, Solo / Solitaire Game",Wargames
317231,Monasterium,2020,2,4,120,12,268,7.55,3930,3.29,545,,
100734,My Happy Farm,2011,2,4,45,8,698,6.43,3931,1.68,1231,"Card Drafting, Hand Management, Set Collection",Family Games
271754,Spire's End,2020,1,2,120,16,247,8.23,3932,2.25,616,"Action Points, Campaign / Battle Card Driven, Cooperative Game, Deck Bag and Pool Building, Dice Rolling, Role Playing, Solo / Solitaire Game, Storytelling, Variable Player Powers",
246567,Big Monster,2018,2,6,30,10,299,7.34,3933,2,540,"Card Drafting, Set Collection, Simultaneous Action Selection, Team-Based Game, Variable Player Powers",
131246,Siberia: The Card Game,2012,2,4,20,9,451,6.71,3934,27,607,"Deck Bag and Pool Building, Hand Management",Family Games
169141,Fallen Land: A Post Apocalyptic Board Game,2017,2,5,300,14,324,8.26,3935,3.7,613,"Area Movement, Dice Rolling, Trading, Variable Player Powers",Thematic Games
108161,Aquileia,2011,3,5,90,12,490,6.74,3936,2.93,827,"Auction/Bidding, Dice Rolling, Hand Management, Worker Placement",Strategy Games
224079,Sailing Toward Osiris,2018,2,5,90,14,429,6.84,3937,2.82,999,"Pattern Building, Worker Placement",
249675,Desolate,2018,1,1,20,10,347,7.48,3938,1.6,694,"Dice Rolling, Push Your Luck",
169341,Birds of a Feather,2015,1,7,15,9,463,6.74,3939,1.24,720,"Hand Management, Set Collection, Simultaneous Action Selection",Family Games
55165,Bisikle,2009,1,4,30,5,507,6.61,3940,1.64,655,Flicking,Family Games
158815,At Any Cost: Metz 1870,2018,1,2,480,14,198,8.13,3941,3.22,866,"Chit-Pull System, Dice Rolling, Hexagon Grid, Simulation",Wargames
1690,Unexploded Cow,2001,2,6,25,12,1720,68,3944,1.37,3562,"Dice Rolling, Set Collection",Family Games
277458,Kluster,2018,1,4,20,14,404,6.89,3945,1,880,Area Majority / Influence,Family Games
149896,Alien vs Predator: The Hunt Begins,2015,1,3,120,12,521,6.95,3948,3.46,1411,"Action Points, Area Movement, Dice Rolling, Hand Management, Modular Board, Player Elimination, Role Playing, Secret Unit Deployment, Variable Player Powers","Thematic Games, Wargames"
287941,Formosa Tea,2019,2,4,90,12,241,7.58,3949,3.13,521,Worker Placement,
88594,Eruption,2011,2,6,60,10,896,6.27,3950,24,947,"Dice Rolling, Team-Based Game, Tile Placement",Family Games
19989,Robber Knights,2005,2,4,45,8,1281,6.15,3951,21,2448,"Area Majority / Influence, Mancala, Tile Placement",Family Games
137237,Bremerhaven,2013,1,4,120,12,545,6.56,3952,3.13,1091,"Auction/Bidding, Auction: Sealed Bid, Constrained Bidding, Pick-up and Deliver, Time Track, Worker Placement",Strategy Games
10167,Zombies!!! 4: The End...,2004,2,6,120,16,1432,6.17,3953,1.66,3669,"Roll / Spin and Move, Tile Placement",Thematic Games
101013,Ninja: Legend of the Scorpion Clan,2011,2,4,45,12,607,6.51,3954,2.65,1179,"Area Movement, Hidden Movement, Secret Unit Deployment, Team-Based Game","Strategy Games, Thematic Games"
142063,Deadzone,2013,2,4,60,12,322,7.36,3955,2.83,920,"Action Points, Dice Rolling, Grid Movement, Modular Board, Variable Phase Order, Variable Player Powers",Wargames
10653,Pirates of the Spanish Main,2004,2,10,30,10,2765,67,3957,1.77,4720,"Dice Rolling, Measurement Movement, Pick-up and Deliver, Variable Player Powers, Variable Set-up",Customizable Games
232079,How to Rob a Bank,2017,2,4,30,10,663,6.5,3958,2.14,1867,"Action Queue, Modular Board, Team-Based Game",
143994,Capo Dei Capi,2013,2,2,20,8,450,6.77,3959,1.59,894,"Area Majority / Influence, Dice Rolling, Push Your Luck, Take That",
25294,Take It to the Limit!,2006,1,6,45,10,410,6.85,3961,28,445,"Bingo, Tile Placement",Abstract Games
150761,Next War: India-Pakistan,2015,2,2,480,12,197,8.27,3962,4.22,887,"Dice Rolling, Hexagon Grid, Simulation, Zone of Control",Wargames
217321,Déjà Vu,2017,2,6,15,8,516,6.56,3963,1.1,780,Set Collection,
7614,A World at War,2003,1,8,2880,14,325,7.56,3964,4.84,1307,Hexagon Grid,Wargames
193238,Tunisia II,2016,1,2,3000,0,178,8.48,3968,4.33,858,"Dice Rolling, Hexagon Grid, Simulation, Zone of Control",Wargames
35400,Nations at War: White Star Rising,2010,2,2,120,12,288,7.43,3969,2.6,749,"Chit-Pull System, Hexagon Grid",Wargames
248002,TAGS,2018,2,4,40,10,515,6.58,3970,1.14,1155,,Party Games
46782,Rush n' Crush,2009,3,6,60,12,813,6.31,3971,2.21,1792,"Dice Rolling, Modular Board, Variable Player Powers","Family Games, Thematic Games"
163641,Eminent Domain: Battlecruisers,2016,3,5,30,13,673,6.39,3973,2,2160,"Player Elimination, Simultaneous Action Selection",
36482,Wings of War: Fire from the Sky,2009,2,6,30,13,319,7.21,3974,23,1062,"Action Queue, Player Elimination, Simulation, Simultaneous Action Selection",Wargames
20750,Black Stories 2,2005,2,15,20,12,1163,6.16,3975,1.23,2681,,Party Games
227127,Europe in Turmoil: Prelude to the Great War,2018,2,2,240,0,181,8.17,3976,2.8,430,"Area Majority / Influence, Campaign / Battle Card Driven, Dice Rolling, Hand Management, Simulation, Tug of War","Strategy Games, Wargames"
28044,Pocket Civ,2005,1,2,30,12,525,6.63,3977,2.76,764,"Area Majority / Influence, Card Drafting, Modular Board",Strategy Games
12283,Manifest Destiny,2005,3,5,180,12,582,6.5,3978,3.19,909,"Campaign / Battle Card Driven, Commodity Speculation, Variable Player Powers",Strategy Games
159575,Dracula's Feast,2017,4,8,15,10,409,6.89,3979,1.4,1104,"Memory, Player Elimination, Role Playing, Variable Player Powers",
54735,Lemming Mafia,2009,3,6,20,8,1001,6.21,3980,1.43,1569,"Betting and Bluffing, Dice Rolling","Family Games, Party Games"
11269,Roads to Leningrad,2004,2,2,180,12,259,7.51,3981,3.42,851,"Dice Rolling, Hexagon Grid",Wargames
102610,Shitenno,2011,2,4,60,12,414,6.76,3983,2.76,619,"Area Majority / Influence, I Cut You Choose, Set Collection",Strategy Games
148083,Dogs,2013,2,4,60,10,389,6.97,3984,2.48,906,"Point to Point Movement, Set Collection, Worker Placement",Family Games
6930,Sweden Fights On,2003,2,2,240,12,215,7.71,3985,3.56,765,"Dice Rolling, Hexagon Grid",Wargames
191438,North American Railways,2016,3,5,90,12,443,6.72,3986,2.46,807,"Auction/Bidding, Stock Holding",
209877,World At War 85: Storming the Gap,2019,2,2,120,14,192,8.85,3987,3.21,597,"Chit-Pull System, Dice Rolling, Grid Movement, Hexagon Grid, Simulation",Wargames
41474,Giro d'Italia: The Game,2009,2,10,120,14,317,7.13,3988,2.54,592,"Modular Board, Simulation",Strategy Games
22497,Straw,2006,2,6,30,8,977,6.23,3991,14,1399,"Hand Management, Push Your Luck",Family Games
257966,Passing Through Petra,2018,2,4,60,14,435,6.74,3992,2.6,731,"Card Drafting, Resource to Move, Set Collection, Worker Placement",
3518,Napoleon in Europe,2001,2,7,360,10,671,6.63,3993,3.46,1176,"Area Movement, Dice Rolling, Simulation",Wargames
295944,Exit: The Game - The Enchanted Forest,2020,1,4,90,12,278,7.32,3994,1.83,779,,
30166,"The Good, the Bad, and the Munchkin",2007,3,6,90,10,1310,6.19,3995,1.95,3305,"Dice Rolling, Trading, Variable Player Powers",Thematic Games
258041,Majolica,2018,1,4,40,10,354,6.95,3996,2.9,400,Pattern Building,
212662,The Red Dragon Inn 6: Villains,2017,2,4,60,13,264,86,3998,2.4,1241,"Betting and Bluffing, Hand Management, Player Elimination, Variable Player Powers",
38821,Settlers of Catan: Gallery Edition,2008,3,4,60,10,698,6.72,3999,2.3,1891,"Dice Rolling, Hand Management, Memory, Modular Board, Network and Route Building, Trading",
164840,Monopoly Deal,2014,2,3,15,8,955,6.32,4000,16,2466,"Hand Management, Set Collection, Take That",
26447,Clash of Monarchs,2008,2,4,360,12,332,7.13,4001,45,1149,"Campaign / Battle Card Driven, Point to Point Movement",Wargames
114912,Starship Merchants,2012,2,4,90,14,464,6.62,4003,2.7,755,"Commodity Speculation, Pick-up and Deliver",Strategy Games
193486,Neolithic,2016,1,2,45,14,300,7.25,4004,28,789,"Hand Management, Set Collection, Worker Placement",
43264,Pocket Rockets,2009,2,4,20,10,767,6.35,4005,1.48,1356,Action Points,Family Games
